City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,faya-largeau,19.1043,17.9257,20.51,23,10,8.15,TD,1730006594
366,sechura,-80.8222,-5.5569,17.86,84,25,4.96,PE,1730006594
367,cova figueira,-24.2934,14.8905,20.86,78,45,5.11,CV,1730006594
368,undurkhaan,110.6556,47.3194,7.9,45,31,2.63,MN,1730006594
369,ceeldheer,47.1806,3.8488,27.49,76,79,3.69,SO,1730006594
370,trinity beach,145.6968,-16.7888,29.94,58,100,8.75,AU,1730006595
371,mao,4.2658,39.8885,17.31,72,40,1.03,ES,1730006595
372,argo,22.7333,37.6333,13.44,45,17,2.43,GR,1730006595
373,tres arroyos,-60.2798,-38.3739,6.56,71,0,3.64,AR,1730006595
374,baltatesti,26.3,47.1167,7.46,49,85,1.88,RO,1730006595
375,zaysan,84.8667,47.4667,12.44,55,73,1.61,KZ,1730006595
376,kyren,102.1408,51.6828,5.68,56,100,0.56,RU,1730006595
377,truro,-5.0544,50.2653,11.6,93,75,3.6,GB,1730006595
378,vernon,-119.2691,50.2581,8.75,85,98,2.68,CA,1730006595
379,severo-yeniseyskiy,93.0408,60.3725,-0.16,100,100,1.9,RU,1730006595
380,dwarka,68.9678,22.2394,30.21,61,79,4.52,IN,1730006595
381,turbat,63.044,26.0023,33.69,19,7,1.88,PK,1730006596
382,ingenio la esperanza,-64.839,-24.2255,18.28,52,99,0.86,AR,1730006596
383,arno,18.6333,60.1167,9.82,90,100,4.87,SE,1730006596
384,kaoma,24.8,-14.7833,23.44,45,35,4.42,ZM,1730006596
385,natal,-35.2094,-5.795,25.12,88,75,3.09,BR,1730006596
386,northam,-4.2167,51.0333,10.34,91,85,4.35,GB,1730006596
387,kidal,1.4078,18.4411,26.21,18,48,3.82,ML,1730006596
388,mugia,-9.2179,43.1041,14.39,86,96,8.05,ES,1730006596
389,ugoofaaru,73.0,5.6667,27.99,80,77,7.05,MV,1730006597
390,cacador,-51.015,-26.7753,9.76,91,93,0.55,BR,1730006597
391,belmonte,-38.8828,-15.8631,24.21,86,35,4.81,BR,1730006597
392,uva,52.1852,56.9908,2.44,76,100,1.5,RU,1730006597
393,karratha,116.8463,-20.7377,35.46,20,5,7.52,AU,1730006597
394,porirua,174.85,-41.1333,14.68,75,32,6.59,NZ,1730006597
395,antofagasta,-70.4,-23.65,15.6,87,53,1.48,CL,1730006597
396,coari,-63.1414,-4.085,28.73,51,93,0.52,BR,1730006597
397,lerwick,-1.1494,60.1545,8.23,68,11,11.74,GB,1730006597
398,peace river,-117.286,56.2501,-1.83,93,0,1.54,CA,1730006597
399,puerto deseado,-65.8938,-47.7503,12.07,36,48,8.2,AR,1730006597
400,geraldton,114.6,-28.7667,29.23,30,0,9.77,AU,1730006597
401,sangin,64.8359,32.0728,21.33,19,61,0.28,AF,1730006598
402,princeville,-61.2985,45.7668,7.95,84,100,8.75,CA,1730006598
403,dunedin,170.5036,-45.8742,9.33,95,100,2.68,NZ,1730006598
404,holualoa,-155.9522,19.6228,22.92,93,100,2.79,US,1730006598
405,sault ste. marie,-84.3333,46.5168,4.9,75,0,4.12,CA,1730006598
406,margate,1.3862,51.3813,11.64,88,71,5.11,GB,1730006598
407,ambon,128.1814,-3.6954,31.08,70,40,3.6,ID,1730006598
408,nyurba,118.3319,63.2842,-9.82,88,99,1.59,RU,1730006598
409,mabopane,28.1007,-25.4977,21.21,67,29,7.03,ZA,1730006598
410,saint-marc,-72.6938,19.1082,26.36,82,94,3.27,HT,1730006598
411,berezovo,65.0419,63.9381,-0.02,94,100,1.91,RU,1730006599
412,omutninsk,52.1932,58.67,1.12,98,100,1.6,RU,1730006599
413,vorkuta,64.0,67.5,-1.82,97,100,4.67,RU,1730006599
414,bardai,7.2333,11.65,19.57,30,65,3.7,NG,1730006424
415,bhag,67.8239,29.0415,35.17,16,0,2.44,PK,1730006599
416,crane,-102.3501,31.3974,19.84,58,0,3.91,US,1730006315
417,tangalle,80.7911,6.024,30.32,64,31,5.39,LK,1730006454
418,zhob,69.4481,31.3411,24.14,23,3,2.39,PK,1730006599
419,pingliang,106.6861,35.5392,13.74,42,5,1.93,CN,1730006599
420,puerto maldonado,-69.1833,-12.6,22.47,99,99,2.26,PE,1730006599
421,cam ranh,109.1591,11.9214,26.98,65,40,2.57,VN,1730006599
422,nogliki,143.1667,51.8333,3.88,38,39,4.43,RU,1730006447
423,barroquinha,-41.1361,-3.0189,23.33,83,10,3.45,BR,1730006600
424,mogadishu,45.3438,2.0371,27.93,78,75,4.12,SO,1730006600
425,cruz del eje,-64.8039,-30.7264,16.26,38,0,3.49,AR,1730006600
426,fortuna,-124.1573,40.5982,17.74,93,100,2.24,US,1730006600
427,kouango,19.9619,4.9934,22.03,97,100,1.49,CF,1730006600
428,port lincoln,135.8667,-34.7333,18.08,63,0,6.6,AU,1730006600
429,broken hill,141.4333,-31.95,29.41,13,5,4.49,AU,1730006600
430,chicomuselo,-92.2667,15.7667,21.72,92,96,0.62,MX,1730006600
431,dalhousie,75.9833,32.5333,19.86,33,0,2.43,IN,1730006600
432,port hedland,118.5667,-20.3167,42.03,14,3,6.17,AU,1730006600
433,petrozavodsk,34.3469,61.7849,-2.3,100,3,0.0,RU,1730006601
434,swift current,-107.8014,50.2834,8.45,66,0,6.17,CA,1730006601
435,zanjan,48.4787,36.6736,8.83,53,20,6.17,IR,1730006601
436,ormond-by-the-sea,-81.0665,29.3491,21.11,93,0,0.0,US,1730006601
437,fruita,-108.729,39.1589,13.62,43,0,0.0,US,1730006601
438,badger,-147.5333,64.8,-10.05,88,100,1.54,US,1730006601
439,mutsu,141.2169,41.2894,16.23,65,100,2.02,JP,1730006601
440,torres,-49.7269,-29.3353,13.82,76,0,2.34,BR,1730006601
441,simanggang,111.4528,1.2472,33.99,63,20,1.54,MY,1730006601
442,bealanana,48.7333,-14.55,24.42,62,31,1.15,MG,1730006601
443,at taj,23.2857,24.2049,14.74,65,0,3.91,LY,1730006601
444,beltangadi,75.3,13.9833,25.56,66,21,2.01,IN,1730006602
445,yanchep,115.6833,-31.55,24.01,38,0,5.18,AU,1730006602
446,trujillo,-79.03,-8.116,16.98,88,40,3.6,PE,1730006602
447,itaituba,-55.9836,-4.2761,29.42,42,92,1.29,BR,1730006602
448,kassala,36.4,15.451,29.43,58,4,1.74,SD,1730006602
449,toliara,43.6667,-23.35,27.69,53,0,2.9,MG,1730006602
450,igarka,86.5833,67.4667,-17.56,93,39,0.67,RU,1730006602
451,sinop,34.8709,41.7711,7.51,89,1,3.0,TR,1730006603
452,laojunmiao,97.7333,39.8333,12.31,24,23,3.73,CN,1730006433
453,cadale,46.3222,2.7603,27.24,74,98,4.23,SO,1730006603
454,tillaberi,1.4531,14.2117,27.59,24,58,2.34,NE,1730006603
455,thunder bay,-89.3168,48.4001,0.99,86,100,1.54,CA,1730006332
456,cambridge,-80.3127,43.3601,-1.93,93,0,0.0,CA,1730006603
457,yelizovo,158.3805,53.1873,5.08,38,75,7.0,RU,1730006603
458,masterton,175.6575,-40.9597,14.96,63,43,3.07,NZ,1730006603
459,westport,-73.3579,41.1415,10.01,59,0,1.79,US,1730006603
460,antsohihy,47.9875,-14.8796,30.29,56,36,0.56,MG,1730006603
461,rock springs,-109.2029,41.5875,9.69,40,0,2.57,US,1730006604
462,saint-francois,3.9054,46.4154,11.49,94,0,0.0,FR,1730006604
463,le port,55.2919,-20.9373,28.98,75,53,1.25,RE,1730006604
464,tocopilla,-70.1979,-22.092,16.77,75,12,1.09,CL,1730006604
465,niafunke,-3.9906,15.9322,27.79,23,70,3.95,ML,1730006604
466,balqash,74.995,46.8481,7.33,100,100,2.0,KZ,1730006458
467,kousa,32.7636,25.9141,20.7,34,1,1.76,EG,1730006604
468,selfoss,-20.9971,63.9331,-2.2,79,14,3.01,IS,1730006456
469,sabana iglesia,-70.7599,19.3211,24.4,88,40,0.0,DO,1730006604
470,mchinji,32.8802,-13.7984,24.66,39,49,4.71,MW,1730006605
471,angra do heroismo,-27.2167,38.65,18.34,82,100,0.8,PT,1730006605
472,gembu,11.2667,6.7,16.4,92,87,1.23,NG,1730006605
473,pingnan,110.3976,23.5543,23.44,66,100,0.91,CN,1730006605
474,bamboo flat,92.7167,11.7,28.05,83,40,4.63,IN,1730006605
475,kone,164.8658,-21.0595,27.32,58,98,3.14,NC,1730006605
476,paka,103.4368,4.6374,31.96,70,20,1.54,MY,1730006605
477,vilyuysk,121.6247,63.7553,-12.72,83,81,1.4,RU,1730006605
478,heroica zitacuaro,-100.3667,19.4,13.54,83,1,3.73,MX,1730006605
479,manismata,111.0333,-2.4667,34.94,38,57,3.0,ID,1730006605
480,ecoporanga,-40.8306,-18.3733,22.93,94,100,1.68,BR,1730006605
481,acapulco de juarez,-99.8901,16.8634,27.9,83,20,0.0,MX,1730006606
482,el calafate,-72.2768,-50.3408,5.86,72,37,5.0,AR,1730006606
483,ta`u,-169.5144,-14.2336,27.11,82,24,6.95,AS,1730006606
484,madiun,111.5239,-7.6298,37.61,29,42,1.14,ID,1730006606
485,charters towers,146.2667,-20.1,33.15,25,1,9.15,AU,1730006446
486,naze,129.4833,28.3667,27.51,77,33,3.77,JP,1730006606
487,banda aceh,95.3222,5.5577,29.69,67,63,7.18,ID,1730006606
488,usinsk,57.5281,65.9939,0.04,99,100,3.68,RU,1730006606
489,vallenar,-70.7581,-28.5708,16.03,67,0,1.24,CL,1730006606
490,sisimiut,-53.6735,66.9395,-7.81,61,57,8.34,GL,1730007108
491,uruguaiana,-57.0883,-29.7547,13.96,77,0,1.03,BR,1730007108
492,kukuna,-12.6667,9.4,22.99,98,83,0.68,SL,1730007108
493,prince george,-122.753,53.9166,4.69,94,100,4.12,CA,1730006817
494,nelson,173.2833,-41.2833,14.05,87,74,1.16,NZ,1730007017
495,ghadamis,9.5007,30.1337,20.87,29,0,4.38,LY,1730007108
496,albina,-54.05,5.5,22.35,99,6,1.09,SR,1730007108
497,kittila,24.8936,67.6647,3.08,93,100,5.66,FI,1730007109
498,homer,-151.5483,59.6425,-0.13,75,0,0.0,US,1730007109
499,al ghayzah,52.176,16.2079,29.06,62,79,4.0,YE,1730007109
500,putina,-69.4333,-15.4667,9.99,68,94,1.48,PE,1730007109
501,sebastopol,33.5333,44.6,13.33,54,93,1.34,UA,1730007109
502,qarauyl,79.255,48.9451,9.94,54,87,2.94,KZ,1730007109
503,nova xavantina,-52.35,-14.6667,21.71,97,100,2.35,BR,1730007109
504,aral,81.2636,40.5156,17.23,23,69,0.47,CN,1730007109
505,urengoy,78.3667,65.9667,-11.29,97,97,2.66,RU,1730007110
506,arvayheer,102.775,46.2639,6.37,30,100,2.58,MN,1730007110
507,springfield,-93.2982,37.2153,11.92,60,0,3.6,US,1730006973
508,hard bargain,-77.5667,26.3167,24.36,63,86,7.65,BS,1730007110
509,urubamba,-72.1158,-13.3047,10.09,85,100,1.49,PE,1730007110
510,ballarat east,143.8744,-37.5592,23.11,40,95,1.79,AU,1730007110
511,monte alegre,-54.0692,-2.0078,26.42,64,99,3.44,BR,1730007110
512,cobija,-68.7692,-11.0267,22.37,98,54,1.8,BO,1730007110
513,plastun,136.2939,44.7561,4.13,95,100,1.29,RU,1730007110
514,yunak,31.7322,38.8142,8.34,50,0,1.52,TR,1730007110
515,kenai,-151.2583,60.5544,-3.97,93,0,1.54,US,1730007110
516,bad lobenstein,11.6381,50.4493,9.49,54,99,2.54,DE,1730007111
517,mossel bay,22.146,-34.1831,13.96,66,51,10.32,ZA,1730007111
518,serpa,-7.5975,37.9458,9.56,97,18,2.18,PT,1730007111
519,haimen,116.6142,23.1935,28.84,69,88,2.32,CN,1730007111
520,valle de la pascua,-66.0073,9.2155,23.17,90,89,2.34,VE,1730007111
521,diamantino,-56.4461,-14.4086,22.39,96,100,0.55,BR,1730007111
522,basotu,35.0833,-4.3667,22.82,57,87,3.18,TZ,1730007111
523,soe,124.284,-9.8607,31.73,32,59,4.32,ID,1730007111
524,bohuslav,30.8744,49.5494,5.99,84,52,2.8,UA,1730007112
525,changleng,115.8167,28.7,18.69,77,100,6.34,CN,1730007112
526,port-vila,168.3219,-17.7338,25.78,89,75,4.63,VU,1730007112
527,al burayqah,19.5739,30.4062,19.13,61,0,3.76,LY,1730007112
528,chibougamau,-74.3659,49.9168,-3.21,86,40,4.12,CA,1730007112
529,muswellbrook,150.9,-32.2667,26.66,23,100,2.98,AU,1730007112
530,beyneu,55.2,45.3167,9.17,60,9,6.14,KZ,1730007112
531,sainte-adresse,0.0845,49.5089,13.24,82,40,4.12,FR,1730007112
532,vangaindrano,47.6,-23.35,27.96,68,28,2.31,MG,1730007112
533,saipan,145.701,15.1355,31.39,74,75,5.14,MP,1730007112
534,diourbel,-16.3925,14.6628,23.99,73,0,1.03,SN,1730007112
535,portland,-122.6762,45.5234,15.97,95,100,2.06,US,1730006929
536,kolonia town,158.206,6.964,33.0,62,40,2.57,FM,1730007113
537,sucre,-65.2627,-19.0333,10.89,84,100,2.12,BO,1730007113
538,ola,151.2833,59.5833,-6.73,52,100,6.08,RU,1730007113
539,saraburi,100.9682,14.6084,26.34,83,100,0.8,TH,1730007113
540,camacupa,17.4833,-12.0167,20.57,74,91,2.7,AO,1730007113
541,bhatapara,81.9333,21.7333,26.38,68,97,1.67,IN,1730007113
542,ryazhsk,40.1109,53.7038,6.63,81,90,2.7,RU,1730007113
543,taman',36.7161,45.2117,9.42,59,0,4.77,RU,1730007113
544,caussade,1.5391,44.1608,11.51,96,100,0.7,FR,1730007113
545,parry sound,-80.033,45.3501,1.03,86,12,3.25,CA,1730007113
546,palmer,-72.3287,42.1584,6.24,62,8,1.92,US,1730007114
547,mata-utu,-176.1745,-13.2816,27.62,80,99,8.43,WF,1730007114
548,sorong,131.25,-0.8833,28.91,75,17,5.18,ID,1730007114
549,silute,21.4831,55.3489,7.72,95,8,2.39,LT,1730007114
550,elias fausto,-47.3739,-23.0428,21.3,88,95,4.63,BR,1730007114
551,springdale,-94.1288,36.1867,15.9,77,0,3.09,US,1730007114
552,huichapan,-99.65,20.3833,10.08,97,26,2.29,MX,1730007114
553,jertih,102.4897,5.7336,33.39,51,100,1.29,MY,1730007114
554,tutoia,-42.2744,-2.7619,25.71,79,41,6.96,BR,1730007114
555,sao joao da barra,-41.0511,-21.6403,23.77,91,100,9.1,BR,1730007114
556,suntar,117.6319,62.1444,-5.29,88,100,1.21,RU,1730007114
557,livingston,-3.5226,55.9029,5.33,92,6,3.22,GB,1730007114
558,fryanovo,38.45,56.1333,4.76,93,55,0.69,RU,1730007115
559,gizo,156.8419,-8.103,28.8,77,83,4.72,SB,1730007115
560,dhrol,70.4167,22.5667,32.66,47,36,5.14,IN,1730007115
561,ishurdi,89.0833,24.1333,30.22,65,11,1.38,BD,1730007115
562,flin flon,-101.865,54.7682,-1.28,73,98,3.35,CA,1730007115
563,yeed,43.0333,4.55,27.91,59,93,4.27,SO,1730007115
564,jalarpet,78.5833,12.5667,28.98,52,10,2.12,IN,1730007115
565,vuktyl,57.3094,63.8567,0.3,88,100,2.02,RU,1730007115
566,ellsworth,-68.4195,44.5434,5.85,69,1,5.14,US,1730007115
567,fuyuan,127.0833,46.4333,6.7,51,7,5.33,CN,1730007115
568,maun,23.4167,-19.9833,29.91,12,27,5.41,BW,1730007116
569,gaalkacyo,47.4308,6.7697,27.58,64,52,4.55,SO,1730007116
570,puerto baquerizo moreno,-89.6,-0.9,20.34,78,80,4.89,EC,1730007116
571,ha'il,41.6907,27.5219,16.01,94,40,3.09,SA,1730007116
572,idanre,5.1159,7.1127,21.81,96,90,0.3,NG,1730007116
573,chissamba,17.3333,-12.1667,21.67,71,89,1.51,AO,1730007116
574,puerto gaitan,-72.0816,4.3133,25.11,84,95,2.37,CO,1730007116
575,suolahti,25.8536,62.5642,5.54,100,69,2.69,FI,1730007116
576,khandyga,135.6,62.6667,-13.55,85,94,1.16,RU,1730007116
577,puerto aysen,-72.7,-45.4,6.01,95,27,2.31,CL,1730007116
578,wanning,110.3967,18.8003,24.8,90,100,6.14,CN,1730007116
579,tionk essil,-16.5217,12.7856,25.74,82,98,2.46,SN,1730007117
580,baruun-urt,113.2792,46.6806,9.27,46,53,6.32,MN,1730007117
581,kibungo,30.5427,-2.1597,21.47,70,63,0.61,RW,1730007117
