City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,faya-largeau,17.9257,19.1043,24.67,18,0,5.58,TD,1730227421
366,sechura,-5.5569,-80.8222,25.58,57,27,6.69,PE,1730227421
367,cova figueira,14.8905,-24.2934,19.35,77,100,5.85,CV,1730227421
368,undurkhaan,47.3194,110.6556,2.8,73,100,3.97,MN,1730227421
369,ceeldheer,3.8488,47.1806,25.99,78,2,4.86,SO,1730227421
370,trinity beach,-16.7888,145.6968,24.94,78,16,4.63,AU,1730227421
371,mao,39.8885,4.2658,21.31,88,75,8.23,ES,1730227421
372,argo,37.6333,22.7333,19.48,39,54,2.23,GR,1730227421
373,tres arroyos,-38.3739,-60.2798,33.68,16,53,3.66,AR,1730227421
374,baltatesti,47.1167,26.3,12.49,70,100,0.38,RO,1730227421
375,zaysan,47.4667,84.8667,1.88,89,100,2.8,KZ,1730227421
376,kyren,51.6828,102.1408,0.92,84,97,0.51,RU,1730227422
377,truro,50.2653,-5.0544,12.6,93,100,1.54,GB,1730227422
378,vernon,50.2581,-119.2691,7.74,77,50,1.79,CA,1730227422
379,severo-yeniseyskiy,60.3725,93.0408,-2.61,99,100,0.98,RU,1730227422
380,dwarka,22.2394,68.9678,28.32,64,0,3.87,IN,1730227422
381,turbat,26.0023,63.044,27.96,24,0,4.92,PK,1730227422
382,ingenio la esperanza,-24.2255,-64.839,37.31,18,0,4.67,AR,1730227422
383,arno,60.1167,18.6333,8.81,86,100,6.8,SE,1730227422
384,kaoma,-14.7833,24.8,24.49,41,99,1.68,ZM,1730227422
385,natal,-5.795,-35.2094,29.36,54,20,10.29,BR,1730227422
386,northam,51.0333,-4.2167,12.56,93,60,1.54,GB,1730227422
387,kidal,18.4411,1.4078,29.58,12,100,4.81,ML,1730227423
388,mugia,43.1041,-9.2179,16.06,84,0,11.23,ES,1730227423
389,ugoofaaru,5.6667,73.0,27.19,83,60,4.02,MV,1730227423
390,cacador,-26.7753,-51.015,28.19,30,0,2.84,BR,1730227423
391,belmonte,-15.8631,-38.8828,27.29,64,7,3.77,BR,1730227423
392,uva,56.9908,52.1852,3.45,85,100,4.15,RU,1730227423
393,karratha,-20.7377,116.8463,27.73,66,5,2.32,AU,1730227423
394,porirua,-41.1333,174.85,11.68,84,83,4.01,NZ,1730227423
395,antofagasta,-23.65,-70.4,18.6,77,14,3.16,CL,1730227423
396,coari,-4.085,-63.1414,37.2,28,88,2.73,BR,1730227424
397,lerwick,60.1545,-1.1494,9.72,78,96,9.01,GB,1730227424
398,peace river,56.2501,-117.286,-1.83,93,100,2.57,CA,1730227424
399,puerto deseado,-47.7503,-65.8938,21.4,36,25,3.12,AR,1730227424
400,geraldton,-28.7667,114.6,19.23,88,0,6.17,AU,1730227194
401,sangin,32.0728,64.8359,16.75,26,5,1.69,AF,1730227424
402,princeville,45.7668,-61.2985,5.9,69,100,4.63,CA,1730227424
403,dunedin,-45.8742,170.5036,8.78,79,100,0.45,NZ,1730227424
404,holualoa,19.6228,-155.9522,24.91,82,40,6.69,US,1730227424
405,sault ste. marie,46.5168,-84.3333,14.16,88,100,3.6,CA,1730227424
406,margate,51.3813,1.3862,13.82,87,97,2.87,GB,1730227424
407,ambon,-3.6954,128.1814,27.15,95,40,2.57,ID,1730227425
408,nyurba,63.2842,118.3319,-23.84,100,100,0.48,RU,1730227425
409,mabopane,-25.4977,28.1007,22.09,25,5,4.13,ZA,1730227425
410,saint-marc,19.1082,-72.6938,31.46,62,100,2.65,HT,1730227425
411,berezovo,63.9381,65.0419,-4.3,96,57,2.37,RU,1730227425
412,omutninsk,58.67,52.1932,2.75,90,100,3.89,RU,1730227425
413,vorkuta,67.5,64.0,-2.35,97,100,3.89,RU,1730227425
414,bardai,11.65,7.2333,25.12,31,100,2.8,NG,1730227425
415,bhag,29.0415,67.8239,30.61,16,0,3.41,PK,1730227425
416,crane,31.3974,-102.3501,27.87,34,1,11.47,US,1730227425
417,tangalle,6.024,80.7911,25.71,90,100,4.02,LK,1730227425
418,zhob,31.3411,69.4481,20.76,27,84,0.87,PK,1730227426
419,pingliang,35.5392,106.6861,10.11,85,100,1.06,CN,1730227426
420,puerto maldonado,-12.6,-69.1833,34.22,52,40,2.57,PE,1730227426
421,cam ranh,11.9214,109.1591,25.98,89,20,1.54,VN,1730227426
422,nogliki,51.8333,143.1667,-1.53,88,16,3.04,RU,1730227426
423,barroquinha,-3.0189,-41.1361,31.24,49,13,7.11,BR,1730227426
424,mogadishu,2.0371,45.3438,25.95,79,2,5.58,SO,1730227426
425,cruz del eje,-30.7264,-64.8039,35.28,17,0,6.61,AR,1730227426
426,fortuna,40.5982,-124.1573,13.29,81,20,1.54,US,1730227426
427,kouango,4.9934,19.9619,24.65,66,0,1.41,CF,1730227426
428,port lincoln,-34.7333,135.8667,14.1,86,0,1.84,AU,1730227426
429,broken hill,-31.95,141.4333,16.2,33,0,1.66,AU,1730227426
430,chicomuselo,15.7667,-92.2667,28.02,66,99,1.49,MX,1730227427
431,dalhousie,32.5333,75.9833,13.64,48,10,2.77,IN,1730227427
432,port hedland,-20.3167,118.5667,27.03,74,0,3.09,AU,1730227427
433,petrozavodsk,61.7849,34.3469,0.7,86,100,4.0,RU,1730227427
434,swift current,50.2834,-107.8014,1.45,86,100,4.63,CA,1730227297
435,zanjan,36.6736,48.4787,8.64,66,0,2.6,IR,1730227427
436,ormond-by-the-sea,29.3491,-81.0665,28.05,77,40,6.69,US,1730227427
437,fruita,39.1589,-108.729,12.56,59,74,4.47,US,1730227427
438,badger,64.8,-147.5333,-7.23,92,100,2.0,US,1730227427
439,mutsu,41.2894,141.2169,10.87,82,89,2.32,JP,1730227427
440,torres,-29.3353,-49.7269,22.55,81,0,4.82,BR,1730227428
441,simanggang,1.2472,111.4528,25.99,100,99,0.0,MY,1730227428
442,bealanana,-14.55,48.7333,18.08,90,9,1.63,MG,1730227428
443,at taj,24.2049,23.2857,19.08,35,0,4.44,LY,1730227428
444,beltangadi,13.9833,75.3,18.96,98,14,1.05,IN,1730227428
445,yanchep,-31.55,115.6833,16.93,74,0,4.14,AU,1730227428
446,trujillo,-8.116,-79.03,18.98,77,53,5.66,PE,1730227428
447,itaituba,-4.2761,-55.9836,36.09,44,20,2.57,BR,1730227428
448,kassala,15.451,36.4,32.95,36,100,1.73,SD,1730227428
449,toliara,-23.35,43.6667,26.16,74,36,2.85,MG,1730227428
450,igarka,67.4667,86.5833,-16.0,98,55,2.29,RU,1730227429
451,sinop,41.7711,34.8709,9.57,92,54,0.75,TR,1730227429
452,laojunmiao,39.8333,97.7333,3.72,50,100,1.42,CN,1730227429
453,cadale,2.7603,46.3222,25.95,80,0,4.04,SO,1730227429
454,tillaberi,14.2117,1.4531,32.68,12,100,2.81,NE,1730227429
455,thunder bay,48.4001,-89.3168,13.99,82,75,3.6,CA,1730227429
456,cambridge,43.3601,-80.3127,20.61,94,100,4.12,CA,1730227429
457,yelizovo,53.1873,158.3805,3.08,44,20,14.0,RU,1730227429
458,masterton,-40.9597,175.6575,11.14,76,79,2.1,NZ,1730227430
459,westport,41.1415,-73.3579,15.15,71,100,6.17,US,1730227430
460,antsohihy,-14.8796,47.9875,27.23,70,6,0.41,MG,1730227430
461,rock springs,41.5875,-109.2029,1.24,86,100,14.4,US,1730227430
462,saint-francois,46.4154,3.9054,13.71,95,0,1.03,FR,1730227430
463,le port,-20.9373,55.2919,24.12,90,40,1.38,RE,1730227430
464,tocopilla,-22.092,-70.1979,20.4,68,51,6.05,CL,1730227430
465,niafunke,15.9322,-3.9906,32.63,13,67,3.5,ML,1730227430
466,balqash,46.8481,74.995,3.74,54,100,1.64,KZ,1730227430
467,kousa,25.9141,32.7636,24.82,34,0,4.86,EG,1730227430
468,selfoss,63.9331,-20.9971,3.36,80,79,11.17,IS,1730227431
469,sabana iglesia,19.3211,-70.7599,30.4,62,40,4.12,DO,1730227431
470,mchinji,-13.7984,32.8802,22.06,75,100,1.81,MW,1730227431
471,angra do heroismo,38.65,-27.2167,20.34,83,40,4.45,PT,1730227431
472,gembu,6.7,11.2667,17.77,90,46,1.35,NG,1730227431
473,pingnan,23.5543,110.3976,19.91,79,100,1.59,CN,1730227431
474,bamboo flat,11.7,92.7167,26.05,94,20,1.03,IN,1730227431
475,kone,-21.0595,164.8658,20.44,91,51,1.62,NC,1730227431
476,paka,4.6374,103.4368,23.96,94,100,0.0,MY,1730227431
477,vilyuysk,63.7553,121.6247,-25.58,100,63,0.8,RU,1730227431
478,heroica zitacuaro,19.4,-100.3667,22.63,56,2,2.67,MX,1730227431
479,manismata,-2.4667,111.0333,23.71,96,82,1.32,ID,1730227432
480,ecoporanga,-18.3733,-40.8306,25.29,75,97,2.13,BR,1730227432
481,acapulco de juarez,16.8634,-99.8901,31.9,66,75,2.06,MX,1730227171
482,el calafate,-50.3408,-72.2768,10.89,73,10,7.66,AR,1730227432
483,ta`u,-14.2336,-169.5144,26.76,73,37,8.6,AS,1730227432
484,madiun,-7.6298,111.5239,26.0,76,9,3.9,ID,1730227432
485,charters towers,-20.1,146.2667,19.08,87,0,3.33,AU,1730227432
486,naze,28.3667,129.4833,24.51,95,100,0.72,JP,1730227432
487,banda aceh,5.5577,95.3222,27.05,75,100,6.21,ID,1730227432
488,usinsk,65.9939,57.5281,-0.49,98,100,6.76,RU,1730227197
489,vallenar,-28.5708,-70.7581,28.84,23,0,4.55,CL,1730227432
490,sisimiut,66.9395,-53.6735,-8.93,61,6,4.53,GL,1730227433
491,uruguaiana,-29.7547,-57.0883,30.96,40,0,5.66,BR,1730227433
492,kukuna,9.4,-12.6667,26.1,89,100,1.47,SL,1730227433
493,prince george,53.9166,-122.753,0.69,93,0,3.6,CA,1730227345
494,nelson,-41.2833,173.2833,9.6,96,92,2.75,NZ,1730227433
495,ghadamis,30.1337,9.5007,28.23,18,88,5.07,LY,1730227433
496,albina,5.5,-54.05,31.77,48,100,3.95,SR,1730227433
497,kittila,67.6647,24.8936,-1.88,74,0,4.12,FI,1730227433
498,homer,59.6425,-151.5483,1.94,82,100,3.6,US,1730227433
499,al ghayzah,16.2079,52.176,27.78,58,0,2.75,YE,1730227433
500,putina,-15.4667,-69.4333,14.9,49,22,5.82,PE,1730227434
501,sebastopol,44.6,33.5333,15.0,57,35,4.82,UA,1730227434
502,qarauyl,48.9451,79.255,0.39,63,17,3.45,KZ,1730227434
503,nova xavantina,-14.6667,-52.35,29.17,60,99,1.14,BR,1730227434
504,aral,40.5156,81.2636,11.64,31,0,3.34,CN,1730227434
505,urengoy,65.9667,78.3667,-3.45,89,100,1.39,RU,1730227434
506,arvayheer,46.2639,102.775,0.79,66,100,3.48,MN,1730227434
507,springfield,37.2153,-93.2982,26.32,60,75,10.29,US,1730227434
508,hard bargain,26.3167,-77.5667,26.15,74,96,10.23,BS,1730227434
509,urubamba,-13.3047,-72.1158,14.32,65,96,3.64,PE,1730227435
510,ballarat east,-37.5592,143.8744,8.11,90,100,0.45,AU,1730227435
511,monte alegre,-2.0078,-54.0692,37.03,31,80,1.58,BR,1730227435
512,cobija,-11.0267,-68.7692,35.1,52,40,3.09,BO,1730227435
513,plastun,44.7561,136.2939,3.84,72,100,2.08,RU,1730227435
514,yunak,38.8142,31.7322,9.54,40,0,2.71,TR,1730227435
515,kenai,60.5544,-151.2583,1.75,98,100,2.57,US,1730227435
516,bad lobenstein,50.4493,11.6381,11.22,54,18,1.68,DE,1730227436
517,mossel bay,-34.1831,22.146,16.96,80,49,3.66,ZA,1730227436
518,serpa,37.9458,-7.5975,12.97,95,100,3.08,PT,1730227436
519,haimen,23.1935,116.6142,21.45,85,51,3.69,CN,1730227436
520,valle de la pascua,9.2155,-66.0073,34.84,35,100,2.56,VE,1730227436
521,diamantino,-14.4086,-56.4461,24.6,80,100,1.48,BR,1730227436
522,basotu,-4.3667,35.0833,23.02,44,19,3.58,TZ,1730227436
523,soe,-9.8607,124.284,20.12,90,52,1.89,ID,1730227436
524,bohuslav,49.5494,30.8744,7.07,73,19,2.0,UA,1730227436
525,changleng,28.7,115.8167,16.11,70,100,2.97,CN,1730227436
526,port-vila,-17.7338,168.3219,23.19,90,100,2.78,VU,1730227437
527,al burayqah,30.4062,19.5739,21.64,65,0,6.16,LY,1730227437
528,chibougamau,49.9168,-74.3659,3.79,45,100,5.66,CA,1730227437
529,muswellbrook,-32.2667,150.9,11.08,99,64,0.52,AU,1730227257
530,beyneu,45.3167,55.2,8.96,73,100,1.05,KZ,1730227437
531,sainte-adresse,49.5089,0.0845,14.59,100,100,5.66,FR,1730227437
532,vangaindrano,-23.35,47.6,22.78,95,87,2.84,MG,1730227437
533,saipan,15.1355,145.701,28.39,83,100,6.17,MP,1730227437
534,diourbel,14.6628,-16.3925,33.99,33,0,1.03,SN,1730227437
535,portland,45.5234,-122.6762,11.76,92,40,1.54,US,1730227068
536,kolonia town,6.964,158.206,28.73,77,100,6.9,FM,1730227437
537,sucre,-19.0333,-65.2627,20.02,41,70,7.43,BO,1730227438
538,ola,59.5833,151.2833,-8.0,66,100,5.23,RU,1730227438
539,saraburi,14.6084,100.9682,26.34,91,12,1.58,TH,1730227438
540,camacupa,-12.0167,17.4833,18.23,81,100,3.14,AO,1730227438
541,bhatapara,21.7333,81.9333,25.26,73,21,1.27,IN,1730227438
542,ryazhsk,53.7038,40.1109,6.63,77,87,5.15,RU,1730227438
543,taman',45.2117,36.7161,15.11,74,100,1.65,RU,1730227438
544,caussade,44.1608,1.5391,16.16,88,2,1.65,FR,1730227438
545,parry sound,45.3501,-80.033,10.03,93,100,5.38,CA,1730227438
546,palmer,42.1584,-72.3287,12.51,54,100,4.63,US,1730227438
547,mata-utu,-13.2816,-176.1745,27.19,77,16,5.64,WF,1730227438
548,sorong,-0.8833,131.25,26.1,89,44,3.59,ID,1730227439
549,silute,55.3489,21.4831,11.12,84,100,3.0,LT,1730227439
550,elias fausto,-23.0428,-47.3739,29.58,38,0,4.46,BR,1730227439
551,springdale,36.1867,-94.1288,27.08,63,75,9.77,US,1730227439
552,huichapan,20.3833,-99.65,22.47,41,6,2.4,MX,1730227439
553,jertih,5.7336,102.4897,23.58,92,100,1.93,MY,1730227439
554,tutoia,-2.7619,-42.2744,27.84,75,4,7.08,BR,1730227439
555,sao joao da barra,-21.6403,-41.0511,21.05,93,100,5.81,BR,1730227439
556,suntar,62.1444,117.6319,-23.05,100,100,0.91,RU,1730227439
557,livingston,55.9029,-3.5226,11.44,92,0,3.6,GB,1730227439
558,fryanovo,56.1333,38.45,3.03,87,6,3.28,RU,1730227439
559,gizo,-8.103,156.8419,27.49,78,83,1.14,SB,1730227440
560,dhrol,22.5667,70.4167,27.77,68,0,4.71,IN,1730227440
561,ishurdi,24.1333,89.0833,25.77,79,29,2.1,BD,1730227440
562,flin flon,54.7682,-101.865,1.91,55,75,6.17,CA,1730227440
563,yeed,4.55,43.0333,31.83,45,100,1.25,SO,1730227440
564,jalarpet,12.5667,78.5833,25.27,70,100,0.31,IN,1730227440
565,vuktyl,63.8567,57.3094,0.54,88,100,3.61,RU,1730227440
566,ellsworth,44.5434,-68.4195,7.36,63,100,3.09,US,1730227440
567,fuyuan,46.4333,127.0833,6.43,84,100,1.81,CN,1730227440
568,maun,-19.9833,23.4167,27.98,14,0,2.06,BW,1730227440
569,gaalkacyo,6.7697,47.4308,29.12,61,85,7.32,SO,1730227441
570,puerto baquerizo moreno,-0.9,-89.6,23.55,73,100,5.14,EC,1730227441
571,ha'il,27.5219,41.6907,19.01,72,0,4.12,SA,1730227441
572,idanre,7.1127,5.1159,23.0,91,58,1.31,NG,1730227441
573,chissamba,-12.1667,17.3333,18.95,80,100,3.55,AO,1730227441
574,puerto gaitan,4.3133,-72.0816,31.45,57,100,4.04,CO,1730227441
575,suolahti,62.5642,25.8536,5.08,100,100,5.68,FI,1730227441
576,khandyga,62.6667,135.6,-22.04,97,29,0.84,RU,1730227441
577,puerto aysen,-45.4,-72.7,17.5,67,73,2.35,CL,1730227441
578,wanning,18.8003,110.3967,24.98,94,100,7.29,CN,1730227441
579,tionk essil,12.7856,-16.5217,28.4,51,7,1.42,SN,1730227441
580,baruun-urt,46.6806,113.2792,1.52,76,100,3.77,MN,1730227442
581,kibungo,-2.1597,30.5427,18.21,80,22,0.3,RW,1730227442
