City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,faya-largeau,19.1043,17.9257,28.97,11,47,5.32,TD,1730045113
366,sechura,-80.8222,-5.5569,24.5,58,10,4.1,PE,1730045113
367,cova figueira,-24.2934,14.8905,21.74,70,77,6.03,CV,1730045113
368,undurkhaan,110.6556,47.3194,3.73,58,96,0.97,MN,1730045113
369,ceeldheer,47.1806,3.8488,27.11,76,90,3.78,SO,1730045113
370,trinity beach,145.6968,-16.7888,22.94,94,75,3.09,AU,1730045113
371,mao,4.2658,39.8885,19.31,68,20,2.06,ES,1730045113
372,argo,22.7333,37.6333,17.78,47,37,0.6,GR,1730045113
373,tres arroyos,-60.2798,-38.3739,26.83,20,65,7.65,AR,1730045114
374,baltatesti,26.3,47.1167,12.49,59,8,1.45,RO,1730045114
375,zaysan,84.8667,47.4667,8.11,76,100,0.79,KZ,1730045114
376,kyren,102.1408,51.6828,1.88,78,100,0.51,RU,1730045114
377,truro,-5.0544,50.2653,13.42,79,20,4.63,GB,1730045114
378,vernon,-119.2691,50.2581,8.75,94,100,0.89,CA,1730044834
379,severo-yeniseyskiy,93.0408,60.3725,-2.31,98,100,1.1,RU,1730045114
380,dwarka,68.9678,22.2394,28.81,74,6,3.39,IN,1730045114
381,turbat,63.044,26.0023,31.84,34,3,2.44,PK,1730045114
382,ingenio la esperanza,-64.839,-24.2255,29.8,22,39,4.41,AR,1730045114
383,arno,18.6333,60.1167,10.73,92,100,5.93,SE,1730045114
384,kaoma,24.8,-14.7833,28.94,35,100,3.67,ZM,1730045114
385,natal,-35.2094,-5.795,30.36,62,75,6.69,BR,1730045115
386,northam,-4.2167,51.0333,12.01,78,96,4.15,GB,1730045115
387,kidal,1.4078,18.4411,36.21,10,15,4.49,ML,1730045115
388,mugia,-9.2179,43.1041,16.06,79,1,7.66,ES,1730045115
389,ugoofaaru,73.0,5.6667,28.38,81,99,6.31,MV,1730045115
390,cacador,-51.015,-26.7753,22.67,49,54,2.4,BR,1730045115
391,belmonte,-38.8828,-15.8631,28.97,60,54,5.01,BR,1730045115
392,uva,52.1852,56.9908,2.67,81,100,0.22,RU,1730045115
393,karratha,116.8463,-20.7377,27.75,51,0,5.36,AU,1730045115
394,porirua,174.85,-41.1333,12.68,72,17,8.33,NZ,1730045115
395,antofagasta,-70.4,-23.65,17.6,72,8,3.87,CL,1730045115
396,coari,-63.1414,-4.085,36.13,38,100,1.34,BR,1730045116
397,lerwick,-1.1494,60.1545,9.31,74,83,8.75,GB,1730045116
398,peace river,-117.286,56.2501,1.17,94,100,2.06,CA,1730045116
399,puerto deseado,-65.8938,-47.7503,16.21,28,57,9.56,AR,1730045116
400,geraldton,114.6,-28.7667,16.23,77,0,4.63,AU,1730045116
401,sangin,64.8359,32.0728,21.42,17,71,3.48,AF,1730045116
402,princeville,-61.2985,45.7668,7.95,63,20,8.75,CA,1730045116
403,dunedin,170.5036,-45.8742,7.11,90,69,2.68,NZ,1730045116
404,holualoa,-155.9522,19.6228,22.91,95,100,5.66,US,1730045116
405,sault ste. marie,-84.3333,46.5168,7.9,81,100,1.54,CA,1730045116
406,margate,1.3862,51.3813,12.15,72,22,0.52,GB,1730045116
407,ambon,128.1814,-3.6954,28.32,95,75,1.15,ID,1730045116
408,nyurba,118.3319,63.2842,-9.89,96,100,1.42,RU,1730045117
409,mabopane,28.1007,-25.4977,34.21,51,61,7.8,ZA,1730045117
410,saint-marc,-72.6938,19.1082,29.4,69,50,1.85,HT,1730045117
411,berezovo,65.0419,63.9381,-1.01,92,99,1.77,RU,1730045117
412,omutninsk,52.1932,58.67,1.12,96,100,0.39,RU,1730045117
413,vorkuta,64.0,67.5,-0.01,95,97,4.87,RU,1730045117
414,bardai,7.2333,11.65,29.85,24,5,2.51,NG,1730045117
415,bhag,67.8239,29.0415,33.12,17,5,2.07,PK,1730045117
416,crane,-102.3501,31.3974,23.68,48,0,6.17,US,1730045117
417,tangalle,80.7911,6.024,25.75,87,94,4.49,LK,1730045118
418,zhob,69.4481,31.3411,23.11,20,0,2.16,PK,1730045118
419,pingliang,106.6861,35.5392,9.19,66,3,1.78,CN,1730045118
420,puerto maldonado,-69.1833,-12.6,28.22,65,75,3.09,PE,1730045118
421,cam ranh,109.1591,11.9214,24.98,88,40,1.03,VN,1730045118
422,nogliki,143.1667,51.8333,-1.8,65,6,2.53,RU,1730045118
423,barroquinha,-41.1361,-3.0189,35.84,35,8,5.89,BR,1730045118
424,mogadishu,45.3438,2.0371,26.93,83,20,4.12,SO,1730045118
425,cruz del eje,-64.8039,-30.7264,26.85,23,3,7.2,AR,1730045118
426,fortuna,-124.1573,40.5982,14.4,98,100,4.63,US,1730045118
427,kouango,19.9619,4.9934,25.29,86,100,0.55,CF,1730045118
428,port lincoln,135.8667,-34.7333,13.18,82,8,5.24,AU,1730045118
429,broken hill,141.4333,-31.95,17.21,53,1,8.27,AU,1730045119
430,chicomuselo,-92.2667,15.7667,25.28,76,58,1.27,MX,1730045119
431,dalhousie,75.9833,32.5333,13.55,56,1,2.71,IN,1730045119
432,port hedland,118.5667,-20.3167,28.03,30,8,4.63,AU,1730045119
433,petrozavodsk,34.3469,61.7849,4.7,81,100,0.0,RU,1730045119
434,swift current,-107.8014,50.2834,8.45,61,0,5.66,CA,1730045119
435,zanjan,48.4787,36.6736,6.83,61,0,8.75,IR,1730045119
436,ormond-by-the-sea,-81.0665,29.3491,27.82,62,0,1.34,US,1730045119
437,fruita,-108.729,39.1589,13.64,33,0,3.6,US,1730045119
438,badger,-147.5333,64.8,-12.05,83,100,0.0,US,1730045119
439,mutsu,141.2169,41.2894,13.72,80,100,4.26,JP,1730045119
440,torres,-49.7269,-29.3353,19.45,55,0,3.77,BR,1730045120
441,simanggang,111.4528,1.2472,25.99,88,51,0.0,MY,1730045120
442,bealanana,48.7333,-14.55,22.28,67,100,0.92,MG,1730045120
443,at taj,23.2857,24.2049,23.29,25,0,4.4,LY,1730045120
444,beltangadi,75.3,13.9833,19.84,93,75,1.18,IN,1730045120
445,yanchep,115.6833,-31.55,15.73,68,0,3.2,AU,1730045120
446,trujillo,-79.03,-8.116,17.98,82,75,6.17,PE,1730044827
447,itaituba,-55.9836,-4.2761,34.09,52,0,3.6,BR,1730045120
448,kassala,36.4,15.451,34.78,33,45,4.48,SD,1730045120
449,toliara,43.6667,-23.35,24.67,73,80,2.42,MG,1730045120
450,igarka,86.5833,67.4667,-14.23,97,100,3.54,RU,1730045121
451,sinop,34.8709,41.7711,9.48,82,0,1.42,TR,1730045121
452,laojunmiao,97.7333,39.8333,6.79,35,97,0.17,CN,1730045121
453,cadale,46.3222,2.7603,26.31,84,71,4.31,SO,1730045121
454,tillaberi,1.4531,14.2117,37.52,11,26,4.98,NE,1730045121
455,thunder bay,-89.3168,48.4001,6.99,81,100,10.29,CA,1730045121
456,cambridge,-80.3127,43.3601,8.62,60,100,4.12,CA,1730045121
457,yelizovo,158.3805,53.1873,0.08,64,75,1.0,RU,1730045121
458,masterton,175.6575,-40.9597,10.16,67,44,4.45,NZ,1730044827
459,westport,-73.3579,41.1415,13.26,40,0,2.24,US,1730045122
460,antsohihy,47.9875,-14.8796,27.93,64,100,2.71,MG,1730045122
461,rock springs,-109.2029,41.5875,5.69,56,0,0.0,US,1730045122
462,saint-francois,3.9054,46.4154,19.69,67,0,1.54,FR,1730045122
463,le port,55.2919,-20.9373,25.23,94,90,1.32,RE,1730045122
464,tocopilla,-70.1979,-22.092,21.0,64,99,4.49,CL,1730045122
465,niafunke,-3.9906,15.9322,37.95,13,76,2.46,ML,1730045122
466,balqash,74.995,46.8481,9.57,70,99,4.49,KZ,1730045122
467,kousa,32.7636,25.9141,30.05,15,0,3.28,EG,1730045123
468,selfoss,-20.9971,63.9331,-0.53,72,23,3.42,IS,1730045123
469,sabana iglesia,-70.7599,19.3211,28.4,74,40,0.0,DO,1730045123
470,mchinji,32.8802,-13.7984,29.74,24,66,5.78,MW,1730045123
471,angra do heroismo,-27.2167,38.65,19.34,77,100,2.59,PT,1730045123
472,gembu,11.2667,6.7,22.02,80,87,0.66,NG,1730045123
473,pingnan,110.3976,23.5543,19.53,72,96,2.17,CN,1730045123
474,bamboo flat,92.7167,11.7,27.05,89,40,1.03,IN,1730045123
475,kone,164.8658,-21.0595,21.45,82,66,1.65,NC,1730045123
476,paka,103.4368,4.6374,24.99,94,100,1.54,MY,1730045123
477,vilyuysk,121.6247,63.7553,-20.6,97,87,1.69,RU,1730045123
478,heroica zitacuaro,-100.3667,19.4,21.69,53,7,0.55,MX,1730045076
479,manismata,111.0333,-2.4667,24.62,88,62,0.24,ID,1730045124
480,ecoporanga,-40.8306,-18.3733,24.59,83,99,0.55,BR,1730045124
481,acapulco de juarez,-99.8901,16.8634,31.9,51,0,2.06,MX,1730045124
482,el calafate,-72.2768,-50.3408,6.89,67,31,9.65,AR,1730045124
483,ta`u,-169.5144,-14.2336,26.44,83,44,6.13,AS,1730045124
484,madiun,111.5239,-7.6298,26.22,72,100,4.21,ID,1730045124
485,charters towers,146.2667,-20.1,19.21,85,5,2.99,AU,1730045124
486,naze,129.4833,28.3667,23.51,82,11,0.62,JP,1730045124
487,banda aceh,95.3222,5.5577,27.52,78,85,6.06,ID,1730045124
488,usinsk,57.5281,65.9939,-1.1,93,84,3.28,RU,1730045124
489,vallenar,-70.7581,-28.5708,27.0,27,0,2.41,CL,1730045125
490,sisimiut,-53.6735,66.9395,-6.7,59,100,4.22,GL,1730045125
491,uruguaiana,-57.0883,-29.7547,22.96,43,0,6.17,BR,1730045125
492,kukuna,-12.6667,9.4,30.99,67,71,0.73,SL,1730045125
493,prince george,-122.753,53.9166,3.69,99,100,2.06,CA,1730045125
494,nelson,173.2833,-41.2833,8.49,92,29,0.45,NZ,1730045125
495,ghadamis,9.5007,30.1337,29.22,21,100,3.74,LY,1730045125
496,albina,-54.05,5.5,36.25,31,50,2.21,SR,1730045125
497,kittila,24.8936,67.6647,5.08,100,100,6.69,FI,1730045125
498,homer,-151.5483,59.6425,-1.79,86,0,0.0,US,1730045126
499,al ghayzah,52.176,16.2079,27.89,67,11,3.78,YE,1730045126
500,putina,-69.4333,-15.4667,11.9,61,72,3.09,PE,1730045126
501,sebastopol,33.5333,44.6,13.89,55,17,0.45,UA,1730045126
502,qarauyl,79.255,48.9451,7.64,67,100,2.31,KZ,1730045126
503,nova xavantina,-52.35,-14.6667,27.93,65,100,0.85,BR,1730045126
504,aral,81.2636,40.5156,14.17,25,100,2.43,CN,1730045126
505,urengoy,78.3667,65.9667,-4.98,96,100,3.91,RU,1730045126
506,arvayheer,102.775,46.2639,1.88,54,100,3.07,MN,1730045126
507,springfield,-93.2982,37.2153,17.78,48,0,5.81,US,1730045101
508,hard bargain,-77.5667,26.3167,24.25,62,96,7.23,BS,1730045127
509,urubamba,-72.1158,-13.3047,15.5,57,97,3.32,PE,1730045127
510,ballarat east,143.8744,-37.5592,9.22,85,100,0.45,AU,1730045127
511,monte alegre,-54.0692,-2.0078,35.13,31,100,4.08,BR,1730045127
512,cobija,-68.7692,-11.0267,24.1,88,100,4.12,BO,1730045127
513,plastun,136.2939,44.7561,-0.83,89,7,2.7,RU,1730045127
514,yunak,31.7322,38.8142,11.15,35,0,2.07,TR,1730045127
515,kenai,-151.2583,60.5544,-3.97,100,100,2.06,US,1730045127
516,bad lobenstein,11.6381,50.4493,11.45,44,91,1.0,DE,1730045128
517,mossel bay,22.146,-34.1831,14.96,80,98,13.67,ZA,1730045128
518,serpa,-7.5975,37.9458,17.46,41,5,5.47,PT,1730045128
519,haimen,116.6142,23.1935,23.37,90,100,3.14,CN,1730045128
520,valle de la pascua,-66.0073,9.2155,33.46,47,28,3.38,VE,1730045128
521,diamantino,-56.4461,-14.4086,28.87,65,96,0.96,BR,1730045128
522,basotu,35.0833,-4.3667,23.43,50,90,0.8,TZ,1730045128
523,soe,124.284,-9.8607,19.93,84,29,1.04,ID,1730045128
524,bohuslav,30.8744,49.5494,9.71,63,40,2.98,UA,1730045128
525,changleng,115.8167,28.7,15.66,90,100,3.48,CN,1730045128
526,port-vila,168.3219,-17.7338,23.78,94,40,1.54,VU,1730045129
527,al burayqah,19.5739,30.4062,23.15,49,1,4.47,LY,1730045129
528,chibougamau,-74.3659,49.9168,-3.21,74,100,8.23,CA,1730045129
529,muswellbrook,150.9,-32.2667,11.87,63,0,2.02,AU,1730045129
530,beyneu,55.2,45.3167,7.28,56,71,6.56,KZ,1730045129
531,sainte-adresse,0.0845,49.5089,15.59,77,0,2.57,FR,1730045129
532,vangaindrano,47.6,-23.35,24.2,89,17,2.65,MG,1730045129
533,saipan,145.701,15.1355,28.39,89,0,3.09,MP,1730045129
534,diourbel,-16.3925,14.6628,35.99,38,0,6.17,SN,1730045129
535,portland,-122.6762,45.5234,12.12,94,75,5.14,US,1730044599
536,kolonia town,158.206,6.964,25.0,94,75,1.54,FM,1730045129
537,sucre,-65.2627,-19.0333,15.62,60,94,3.86,BO,1730045129
538,ola,151.2833,59.5833,-8.5,54,96,6.2,RU,1730045130
539,saraburi,100.9682,14.6084,28.27,90,99,5.06,TH,1730045130
540,camacupa,17.4833,-12.0167,19.7,80,92,2.87,AO,1730045130
541,bhatapara,81.9333,21.7333,24.28,82,95,1.77,IN,1730045130
542,ryazhsk,40.1109,53.7038,7.39,72,100,1.45,RU,1730045130
543,taman',36.7161,45.2117,12.21,53,4,3.53,RU,1730045130
544,caussade,1.5391,44.1608,15.93,81,94,1.87,FR,1730045130
545,parry sound,-80.033,45.3501,7.03,65,91,5.92,CA,1730045130
546,palmer,-72.3287,42.1584,10.64,29,0,5.14,US,1730045130
547,mata-utu,-176.1745,-13.2816,27.23,79,81,7.55,WF,1730045130
548,sorong,131.25,-0.8833,26.6,84,100,3.77,ID,1730045130
549,silute,21.4831,55.3489,11.23,83,55,3.09,LT,1730045131
550,elias fausto,-47.3739,-23.0428,23.58,68,100,5.22,BR,1730045131
551,springdale,-94.1288,36.1867,20.38,63,0,2.06,US,1730045131
552,huichapan,-99.65,20.3833,15.08,64,47,3.15,MX,1730045131
553,jertih,102.4897,5.7336,24.85,89,100,1.8,MY,1730045131
554,tutoia,-42.2744,-2.7619,30.56,57,41,7.0,BR,1730045131
555,sao joao da barra,-41.0511,-21.6403,26.05,68,100,8.73,BR,1730045131
556,suntar,117.6319,62.1444,-7.7,97,100,1.75,RU,1730045131
557,livingston,-3.5226,55.9029,9.38,78,40,8.23,GB,1730045131
558,fryanovo,38.45,56.1333,6.56,89,100,0.53,RU,1730045131
559,gizo,156.8419,-8.103,27.96,78,100,3.94,SB,1730045131
560,dhrol,70.4167,22.5667,29.25,55,3,4.31,IN,1730045131
561,ishurdi,89.0833,24.1333,25.65,77,6,1.17,BD,1730045132
562,flin flon,-101.865,54.7682,0.91,60,100,3.6,CA,1730045132
563,yeed,43.0333,4.55,30.08,53,85,1.6,SO,1730045132
564,jalarpet,78.5833,12.5667,23.24,74,11,1.94,IN,1730045132
565,vuktyl,57.3094,63.8567,0.96,99,100,2.19,RU,1730045132
566,ellsworth,-68.4195,44.5434,8.07,49,0,1.79,US,1730045132
567,fuyuan,127.0833,46.4333,1.45,81,7,3.87,CN,1730045132
568,maun,23.4167,-19.9833,38.98,8,20,3.09,BW,1730045132
569,gaalkacyo,47.4308,6.7697,32.12,40,52,5.0,SO,1730045132
570,puerto baquerizo moreno,-89.6,-0.9,23.55,73,75,6.17,EC,1730045132
571,ha'il,41.6907,27.5219,20.01,88,20,6.17,SA,1730045132
572,idanre,5.1159,7.1127,30.74,53,77,1.53,NG,1730045132
573,chissamba,17.3333,-12.1667,19.36,82,92,4.58,AO,1730045133
574,puerto gaitan,-72.0816,4.3133,29.86,65,100,5.39,CO,1730045133
575,suolahti,25.8536,62.5642,8.41,100,100,5.75,FI,1730045133
576,khandyga,135.6,62.6667,-19.92,98,85,0.25,RU,1730045133
577,puerto aysen,-72.7,-45.4,10.7,81,82,3.11,CL,1730045133
578,wanning,110.3967,18.8003,24.43,94,13,4.57,CN,1730045133
579,tionk essil,-16.5217,12.7856,33.75,42,55,1.79,SN,1730045133
580,baruun-urt,113.2792,46.6806,2.27,67,21,2.22,MN,1730045133
581,kibungo,30.5427,-2.1597,19.54,78,97,0.41,RW,1730045133
