City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,faya-largeau,19.1043,17.9257,24.22,18,64,10.21,TD,1730011742
366,sechura,-80.8222,-5.5569,17.45,86,13,4.48,PE,1730011742
367,cova figueira,-24.2934,14.8905,20.95,77,13,4.69,CV,1730011742
368,undurkhaan,110.6556,47.3194,8.65,39,100,1.56,MN,1730011742
369,ceeldheer,47.1806,3.8488,29.07,67,96,4.59,SO,1730011742
370,trinity beach,145.6968,-16.7888,27.94,65,100,7.72,AU,1730011742
371,mao,4.2658,39.8885,16.31,72,40,3.6,ES,1730011742
372,argo,22.7333,37.6333,18.64,34,49,2.4,GR,1730011742
373,tres arroyos,-60.2798,-38.3739,7.17,61,0,3.95,AR,1730011742
374,baltatesti,26.3,47.1167,10.27,51,21,0.88,RO,1730011743
375,zaysan,84.8667,47.4667,13.63,50,58,2.55,KZ,1730011743
376,kyren,102.1408,51.6828,5.91,57,100,0.68,RU,1730011743
377,truro,-5.0544,50.2653,10.6,93,20,1.54,GB,1730011743
378,vernon,-119.2691,50.2581,8.75,87,100,1.54,CA,1730011743
379,severo-yeniseyskiy,93.0408,60.3725,0.13,98,100,2.09,RU,1730011743
380,dwarka,68.9678,22.2394,30.8,57,24,5.03,IN,1730011743
381,turbat,63.044,26.0023,36.33,18,2,0.63,PK,1730011743
382,ingenio la esperanza,-64.839,-24.2255,16.62,56,85,0.58,AR,1730011743
383,arno,18.6333,60.1167,9.63,85,89,5.39,SE,1730011743
384,kaoma,24.8,-14.7833,28.09,39,100,2.85,ZM,1730011743
385,natal,-35.2094,-5.795,25.12,88,75,3.09,BR,1730011744
386,northam,-4.2167,51.0333,9.23,90,30,3.06,GB,1730011744
387,kidal,1.4078,18.4411,27.52,17,74,2.53,ML,1730011744
388,mugia,-9.2179,43.1041,13.84,84,49,6.85,ES,1730011744
389,ugoofaaru,73.0,5.6667,27.96,81,80,7.2,MV,1730011744
390,cacador,-51.015,-26.7753,9.96,98,100,1.01,BR,1730011744
391,belmonte,-38.8828,-15.8631,23.56,86,100,4.06,BR,1730011744
392,uva,52.1852,56.9908,3.09,80,100,1.53,RU,1730011744
393,karratha,116.8463,-20.7377,35.07,22,0,8.14,AU,1730011744
394,porirua,174.85,-41.1333,13.68,78,36,7.14,NZ,1730011745
395,antofagasta,-70.4,-23.65,16.6,90,80,1.07,CL,1730011745
396,coari,-63.1414,-4.085,27.91,58,100,1.17,BR,1730011745
397,lerwick,-1.1494,60.1545,8.34,69,64,11.99,GB,1730011745
398,peace river,-117.286,56.2501,1.48,87,75,1.03,CA,1730011745
399,puerto deseado,-65.8938,-47.7503,10.77,38,17,4.82,AR,1730011745
400,geraldton,114.6,-28.7667,27.23,39,0,10.8,AU,1730011745
401,sangin,64.8359,32.0728,24.55,14,7,1.24,AF,1730011745
402,princeville,-61.2985,45.7668,7.36,71,100,7.72,CA,1730011745
403,dunedin,170.5036,-45.8742,8.22,98,99,1.79,NZ,1730011468
404,holualoa,-155.9522,19.6228,22.36,92,100,1.41,US,1730011745
405,sault ste. marie,-84.3333,46.5168,5.9,75,0,5.14,CA,1730011745
406,margate,1.3862,51.3813,9.27,90,0,4.82,GB,1730011746
407,ambon,128.1814,-3.6954,31.08,74,40,3.09,ID,1730011746
408,nyurba,118.3319,63.2842,-10.89,95,99,1.31,RU,1730011746
409,mabopane,28.1007,-25.4977,23.21,47,0,4.94,ZA,1730011746
410,saint-marc,-72.6938,19.1082,26.11,83,10,2.95,HT,1730011746
411,berezovo,65.0419,63.9381,0.43,88,100,2.13,RU,1730011746
412,omutninsk,52.1932,58.67,1.82,99,100,1.65,RU,1730011746
413,vorkuta,64.0,67.5,-0.75,98,100,3.67,RU,1730011746
414,bardai,7.2333,11.65,21.69,35,100,3.56,NG,1730011746
415,bhag,67.8239,29.0415,37.6,14,0,0.54,PK,1730011747
416,crane,-102.3501,31.3974,19.2,63,5,3.04,US,1730011747
417,tangalle,80.7911,6.024,30.56,64,48,6.89,LK,1730011747
418,zhob,69.4481,31.3411,26.6,16,1,3.19,PK,1730011747
419,pingliang,106.6861,35.5392,15.67,41,29,3.12,CN,1730011747
420,puerto maldonado,-69.1833,-12.6,21.58,98,100,2.79,PE,1730011747
421,cam ranh,109.1591,11.9214,26.98,69,40,1.54,VN,1730011747
422,nogliki,143.1667,51.8333,0.46,57,0,3.08,RU,1730011747
423,barroquinha,-41.1361,-3.0189,23.42,84,11,3.41,BR,1730011747
424,mogadishu,45.3438,2.0371,27.93,78,75,3.6,SO,1730011690
425,cruz del eje,-64.8039,-30.7264,16.13,38,0,3.64,AR,1730011747
426,fortuna,-124.1573,40.5982,17.74,92,100,3.6,US,1730011747
427,kouango,19.9619,4.9934,22.36,97,100,1.87,CF,1730011748
428,port lincoln,135.8667,-34.7333,16.47,56,0,8.05,AU,1730011748
429,broken hill,141.4333,-31.95,28.9,13,2,4.15,AU,1730011748
430,chicomuselo,-92.2667,15.7667,21.28,95,100,0.81,MX,1730011748
431,dalhousie,75.9833,32.5333,20.6,38,10,2.93,IN,1730011748
432,port hedland,118.5667,-20.3167,38.03,25,1,7.72,AU,1730011748
433,petrozavodsk,34.3469,61.7849,-2.3,100,5,0.0,RU,1730011699
434,swift current,-107.8014,50.2834,7.45,65,0,5.14,CA,1730011748
435,zanjan,48.4787,36.6736,8.83,49,20,8.23,IR,1730011748
436,ormond-by-the-sea,-81.0665,29.3491,20.05,93,0,0.0,US,1730011749
437,fruita,-108.729,39.1589,12.64,35,0,2.06,US,1730011749
438,badger,-147.5333,64.8,-11.05,87,100,0.0,US,1730011749
439,mutsu,141.2169,41.2894,14.95,77,100,0.79,JP,1730011749
440,torres,-49.7269,-29.3353,13.11,77,82,1.52,BR,1730011749
441,simanggang,111.4528,1.2472,35.01,56,40,2.68,MY,1730011749
442,bealanana,48.7333,-14.55,29.75,38,100,1.31,MG,1730011749
443,at taj,23.2857,24.2049,18.99,51,0,4.81,LY,1730011749
444,beltangadi,75.3,13.9833,27.06,62,13,2.42,IN,1730011749
445,yanchep,115.6833,-31.55,21.81,49,0,6.92,AU,1730011749
446,trujillo,-79.03,-8.116,16.98,88,56,3.09,PE,1730011749
447,itaituba,-55.9836,-4.2761,25.28,55,100,0.99,BR,1730011749
448,kassala,36.4,15.451,32.14,47,26,1.65,SD,1730011750
449,toliara,43.6667,-23.35,31.5,42,0,2.16,MG,1730011750
450,igarka,86.5833,67.4667,-15.14,92,85,1.53,RU,1730011750
451,sinop,34.8709,41.7711,11.82,67,2,2.04,TR,1730011750
452,laojunmiao,97.7333,39.8333,12.33,27,100,4.42,CN,1730011750
453,cadale,46.3222,2.7603,27.6,73,94,4.64,SO,1730011750
454,tillaberi,1.4531,14.2117,28.88,23,47,2.62,NE,1730011750
455,thunder bay,-89.3168,48.4001,1.99,86,100,1.03,CA,1730011750
456,cambridge,-80.3127,43.3601,-1.93,100,0,0.0,CA,1730011750
457,yelizovo,158.3805,53.1873,3.08,41,40,7.0,RU,1730011751
458,masterton,175.6575,-40.9597,10.66,76,0,1.74,NZ,1730011751
459,westport,-73.3579,41.1415,8.9,61,0,3.09,US,1730011751
460,antsohihy,47.9875,-14.8796,35.81,39,34,0.91,MG,1730011751
461,rock springs,-109.2029,41.5875,8.69,42,0,3.6,US,1730011751
462,saint-francois,3.9054,46.4154,10.36,100,100,1.03,FR,1730011751
463,le port,55.2919,-20.9373,28.98,76,90,1.72,RE,1730011751
464,tocopilla,-70.1979,-22.092,17.26,73,100,1.67,CL,1730011751
465,niafunke,-3.9906,15.9322,28.14,22,50,2.62,ML,1730011751
466,balqash,74.995,46.8481,8.33,100,100,3.0,KZ,1730011751
467,kousa,32.7636,25.9141,24.43,30,0,1.97,EG,1730011752
468,selfoss,-20.9971,63.9331,-3.31,80,16,2.72,IS,1730011752
469,sabana iglesia,-70.7599,19.3211,23.4,94,40,0.0,DO,1730011752
470,mchinji,32.8802,-13.7984,29.29,31,56,5.14,MW,1730011752
471,angra do heroismo,-27.2167,38.65,18.34,82,100,1.64,PT,1730011752
472,gembu,11.2667,6.7,19.79,83,98,0.97,NG,1730011752
473,pingnan,110.3976,23.5543,24.69,64,100,1.29,CN,1730011752
474,bamboo flat,92.7167,11.7,30.05,79,40,2.06,IN,1730011752
475,kone,164.8658,-21.0595,24.92,70,78,2.6,NC,1730011752
476,paka,103.4368,4.6374,31.96,70,20,2.06,MY,1730011753
477,vilyuysk,121.6247,63.7553,-14.69,93,49,1.11,RU,1730011753
478,heroica zitacuaro,-100.3667,19.4,13.15,86,43,3.9,MX,1730011753
479,manismata,111.0333,-2.4667,34.42,39,100,2.6,ID,1730011753
480,ecoporanga,-40.8306,-18.3733,22.13,93,100,1.33,BR,1730011753
481,acapulco de juarez,-99.8901,16.8634,23.56,86,0,2.15,MX,1730011753
482,el calafate,-72.2768,-50.3408,5.4,75,9,3.94,AR,1730011753
483,ta`u,-169.5144,-14.2336,27.12,83,25,7.05,AS,1730011753
484,madiun,111.5239,-7.6298,38.24,26,33,1.91,ID,1730011753
485,charters towers,146.2667,-20.1,30.68,31,11,9.81,AU,1730011753
486,naze,129.4833,28.3667,27.51,77,46,2.96,JP,1730011753
487,banda aceh,95.3222,5.5577,29.43,69,100,7.35,ID,1730011606
488,usinsk,57.5281,65.9939,0.88,99,100,3.03,RU,1730011754
489,vallenar,-70.7581,-28.5708,14.9,74,0,0.74,CL,1730011754
490,sisimiut,-53.6735,66.9395,-7.48,61,10,8.0,GL,1730011754
491,uruguaiana,-57.0883,-29.7547,11.96,87,0,2.57,BR,1730011754
492,kukuna,-12.6667,9.4,22.99,98,75,0.8,SL,1730011754
493,prince george,-122.753,53.9166,4.69,93,100,4.12,CA,1730011754
494,nelson,173.2833,-41.2833,13.49,86,9,0.45,NZ,1730011754
495,ghadamis,9.5007,30.1337,22.27,28,6,3.76,LY,1730011754
496,albina,-54.05,5.5,22.64,96,8,1.3,SR,1730011754
497,kittila,24.8936,67.6647,3.12,93,100,5.14,FI,1730011754
498,homer,-151.5483,59.6425,-0.68,80,0,0.0,US,1730011755
499,al ghayzah,52.176,16.2079,29.67,60,64,4.09,YE,1730011755
500,putina,-69.4333,-15.4667,9.14,72,100,2.55,PE,1730011755
501,sebastopol,33.5333,44.6,15.0,52,84,1.79,UA,1730011755
502,qarauyl,79.255,48.9451,10.01,51,100,3.15,KZ,1730011755
503,nova xavantina,-52.35,-14.6667,21.69,98,100,2.04,BR,1730011755
504,aral,81.2636,40.5156,17.8,19,100,0.92,CN,1730011755
505,urengoy,78.3667,65.9667,-10.12,96,95,2.72,RU,1730011755
506,arvayheer,102.775,46.2639,6.59,33,98,2.18,MN,1730011755
507,springfield,-93.2982,37.2153,10.66,66,0,3.13,US,1730011496
508,hard bargain,-77.5667,26.3167,24.26,61,30,7.33,BS,1730011756
509,urubamba,-72.1158,-13.3047,10.39,83,100,1.14,PE,1730011756
510,ballarat east,143.8744,-37.5592,23.11,44,99,0.89,AU,1730011756
511,monte alegre,-54.0692,-2.0078,25.6,69,98,3.69,BR,1730011756
512,cobija,-68.7692,-11.0267,22.28,99,79,2.19,BO,1730011756
513,plastun,136.2939,44.7561,3.85,96,100,1.54,RU,1730011756
514,yunak,31.7322,38.8142,9.77,50,0,2.02,TR,1730011756
515,kenai,-151.2583,60.5544,-4.97,93,0,0.0,US,1730011756
516,bad lobenstein,11.6381,50.4493,9.45,54,90,3.28,DE,1730011756
517,mossel bay,22.146,-34.1831,13.96,58,66,10.93,ZA,1730011530
518,serpa,-7.5975,37.9458,9.03,96,8,2.45,PT,1730011757
519,haimen,116.6142,23.1935,27.32,75,100,3.15,CN,1730011757
520,valle de la pascua,-66.0073,9.2155,23.05,91,49,2.23,VE,1730011757
521,diamantino,-56.4461,-14.4086,21.87,97,100,1.68,BR,1730011757
522,basotu,35.0833,-4.3667,25.28,47,99,2.8,TZ,1730011757
523,soe,124.284,-9.8607,30.3,37,0,4.04,ID,1730011757
524,bohuslav,30.8744,49.5494,8.34,72,76,4.29,UA,1730011757
525,changleng,115.8167,28.7,18.49,74,100,5.99,CN,1730011757
526,port-vila,168.3219,-17.7338,26.78,83,75,4.63,VU,1730011757
527,al burayqah,19.5739,30.4062,20.52,51,0,3.93,LY,1730011758
528,chibougamau,-74.3659,49.9168,-4.21,93,75,3.6,CA,1730011758
529,muswellbrook,150.9,-32.2667,25.22,35,56,0.66,AU,1730011758
530,beyneu,55.2,45.3167,10.0,54,10,6.52,KZ,1730011758
531,sainte-adresse,0.0845,49.5089,12.24,87,0,4.12,FR,1730011758
532,vangaindrano,47.6,-23.35,29.35,62,30,3.33,MG,1730011758
533,saipan,145.701,15.1355,29.39,84,75,4.63,MP,1730011758
534,diourbel,-16.3925,14.6628,22.99,78,0,0.0,SN,1730011758
535,portland,-122.6762,45.5234,15.61,95,100,3.6,US,1730010877
536,kolonia town,158.206,6.964,31.0,70,40,2.06,FM,1730011758
537,sucre,-65.2627,-19.0333,10.45,87,100,1.87,BO,1730011758
538,ola,151.2833,59.5833,-7.35,55,100,6.07,RU,1730011758
539,saraburi,100.9682,14.6084,28.54,78,100,0.84,TH,1730011759
540,camacupa,17.4833,-12.0167,24.1,57,89,1.64,AO,1730011759
541,bhatapara,81.9333,21.7333,28.73,63,81,2.88,IN,1730011759
542,ryazhsk,40.1109,53.7038,7.62,76,100,2.91,RU,1730011759
543,taman',36.7161,45.2117,10.12,55,0,4.8,RU,1730011759
544,caussade,1.5391,44.1608,11.66,95,100,0.68,FR,1730011759
545,parry sound,-80.033,45.3501,0.03,93,40,3.42,CA,1730011759
546,palmer,-72.3287,42.1584,4.96,60,74,2.12,US,1730011759
547,mata-utu,-176.1745,-13.2816,27.67,79,100,8.61,WF,1730011759
548,sorong,131.25,-0.8833,28.78,76,65,4.91,ID,1730011759
549,silute,21.4831,55.3489,8.62,90,5,2.14,LT,1730011759
550,elias fausto,-47.3739,-23.0428,20.75,85,100,5.3,BR,1730011759
551,springdale,-94.1288,36.1867,14.07,80,20,2.06,US,1730011760
552,huichapan,-99.65,20.3833,9.74,98,21,2.11,MX,1730011760
553,jertih,102.4897,5.7336,30.0,72,100,2.39,MY,1730011760
554,tutoia,-42.2744,-2.7619,26.03,77,90,7.19,BR,1730011760
555,sao joao da barra,-41.0511,-21.6403,23.69,89,99,9.09,BR,1730011760
556,suntar,117.6319,62.1444,-6.42,93,100,1.1,RU,1730011760
557,livingston,-3.5226,55.9029,5.88,93,20,4.12,GB,1730011760
558,fryanovo,38.45,56.1333,6.22,88,80,0.52,RU,1730011760
559,gizo,156.8419,-8.103,28.61,77,98,4.73,SB,1730011760
560,dhrol,70.4167,22.5667,33.32,43,28,5.34,IN,1730011760
561,ishurdi,89.0833,24.1333,30.59,63,100,0.9,BD,1730011761
562,flin flon,-101.865,54.7682,-2.13,87,79,3.35,CA,1730011761
563,yeed,43.0333,4.55,29.21,55,96,3.59,SO,1730011761
564,jalarpet,78.5833,12.5667,29.76,50,2,2.16,IN,1730011761
565,vuktyl,57.3094,63.8567,0.41,94,100,1.78,RU,1730011761
566,ellsworth,-68.4195,44.5434,5.3,72,2,5.15,US,1730011761
567,fuyuan,127.0833,46.4333,6.3,52,64,4.92,CN,1730011761
568,maun,23.4167,-19.9833,28.98,32,0,5.14,BW,1730011761
569,gaalkacyo,47.4308,6.7697,29.02,57,93,4.4,SO,1730011761
570,puerto baquerizo moreno,-89.6,-0.9,20.23,78,76,5.08,EC,1730011761
571,ha'il,41.6907,27.5219,17.01,88,20,4.12,SA,1730011761
572,idanre,5.1159,7.1127,23.47,90,51,0.16,NG,1730011761
573,chissamba,17.3333,-12.1667,24.87,55,76,2.38,AO,1730011762
574,puerto gaitan,-72.0816,4.3133,24.46,87,98,3.04,CO,1730011762
575,suolahti,25.8536,62.5642,6.2,100,100,2.68,FI,1730011762
576,khandyga,135.6,62.6667,-16.3,94,60,1.05,RU,1730011762
577,puerto aysen,-72.7,-45.4,6.11,98,74,2.2,CL,1730011762
578,wanning,110.3967,18.8003,25.74,86,90,6.47,CN,1730011762
579,tionk essil,-16.5217,12.7856,25.65,82,100,2.31,SN,1730011762
580,baruun-urt,113.2792,46.6806,9.19,46,100,5.41,MN,1730011762
581,kibungo,30.5427,-2.1597,23.42,61,85,1.09,RW,1730011762
